90003,43
90007,-9
90008,25
90009,20
90012,10
90013,-9
90016,30
90017,20
90021,-9
90022,-9
90025,26
90029,164
90030,-9
90031,-9
90032,-9
90033,-9
100002,115
100003,-9
100004,52
100006,-9
100008,10
100009,-9
100010,26
100013,-9
100014,-9
100015,-9
100016,-9
100017,-9
100018,-9
100021,-9
100022,-9
100025,-9
100026,-9
100030,-9
100031,-9
100032,240
100033,-9
100034,-9
100035,-9
100039,-9
100040,-9
100041,-9
100042,-9
100043,-9
100044,-9
110001,127
110006,20
110008,-9
110009,-9
110010,-9
110011,-9
110013,-9
110014,-9
110015,-9
110018,-9
110024,-9
110027,-9
110028,-9
110029,-9
110033,-9
110034,-9
110035,-9
110036,-9
110038,-9
110039,-9
110040,-9
110044,-9
110045,-9
110046,-9
110046,-9
110049,-9
110050,-9
110051,-9
110052,923
110053,-9
110054,-9
110055,-9
110056,-9
110057,-9
110059,-9
110060,-9
110063,-9
120002,144
120005,-9
120006,-9
120010,-9
120012,22
130003,2
130004,56
130005,110
130006,134
130008,12
130009,22
130010,-9
130010,-9
130011,-9
130011,-9
130014,-9
130016,42
130016,42
130017,-9
130018,2
130019,-9
130022,-9
130027,-9
130028,-9
130034,-9
130035,-9
130036,-9
130046,-9
130048,10
130049,-9
130051,7
130052,-9
130053,-9
130054,-9
130055,-9
130056,119
130058,-9
130059,-9
130059,-9
130060,-9
130061,-9
130062,-9
140002,112
140003,104
140004,35
140007,3
140010,38
140011,-9
140012,-9
140013,18
140014,-9
140015,-9
140021,25
140022,-9
140023,-9
140024,-9
140025,-9
140026,-9
140027,-9
140028,-9
140029,-9
140030,-9
140031,34
140032,-9
140033,-9
140034,-9
140035,-9
140036,-9
140037,-9
140038,-9
140039,-9
150002,-9
150004,-9
150009,-9
150010,87
150011,16
150015,-9
150016,-9
150017,-9
150018,50
150019,-9
150020,-9
150021,-9
150022,-9
150023,-9
150024,-9
160001,90
160002,108
160003,107
160005,48
160007,-9
160009,-9
160010,-9
160011,-9
160012,-9
160013,-9
160014,14
160016,-9
170001,54
170002,72
170004,27
170006,15
170007,26
170008,16
170009,101
170010,-9
170021,-9
170022,-9
170023,-9
170027,-9
170028,-9
170031,-9
170032,-9
170033,-9
170034,-9
170035,-9
170036,-9
170037,-9
170038,-9
170039,-9
170040,-9
170041,-9
170042,-9
180001,247
180003,-9
180004,51
180005,59
180006,-9
200001,28
210001,24
210002,7
210003,-9
220002,-9
220003,-9
230001,74
230004,-9
230007,-9
230008,76
230012,-9
230015,-9
230016,-9
230017,-9
230018,130
230019,-9
240001,119
240002,-9
260003,-9
260005,48
260006,-9
260007,-9
270002,-9
270003,-9
270004,-9
280006,-9
280007,-9
280008,-9
280009,-9
280010,-9
290002,248
