170006,11
170007,25
170008,17
170009,104
170010,-9
170021,-9
170022,-9
170023,-9
170027,-9
170028,-9
170031,-9
170032,-9
170033,-9
170034,-9
170035,-9
170036,-9
170037,-9
170038,-9
170039,-9
170040,-9
170041,-9
170042,-9
180001,247
180003,-9
180004,35
180005,82
180006,-9
200001,32
210001,7
210002,0
210003,-9
220002,-9
220003,-9
230001,24
230004,-9
230007,-9
230008,90
230012,-9
230015,-9
230016,-9
230017,-9
230018,164
230019,-9
240001,119
240002,-9
260003,-9
260003,-9
260005,48
260006,-9
260007,-9
270002,-9
270003,-9
270004,-9
280006,-9
280007,-9
280008,-9
280009,-9
280010,-9
290002,248
